,Endothelial cell,Smooth muscle cell
SULT1C4,1.8716719914802982,0.6906579425663395
SULT1E1,0.6629392971246006,0.5089058524173028
SULT2A1,0.0878594249201278,0.0
SULT2B1,0.33812566560170393,0.7270083605961468
SULT4A1,0.005324813631522897,0.07270083605961468
SULT6B1,0.0,0.0
SUMF1,3.0750798722044728,7.52453653217012
SUMF2,7.473375931842385,19.629225736095965
SUMO1,18.87380191693291,40.6034169392948
SUMO2,33.777955271565496,68.95674300254453
SUMO3,13.956336528221513,22.57360959651036
SUMO4,0.18636847710330137,0.3271537622682661
SUN1,7.510649627263046,16.139585605234462
SUN2,8.08839190628328,28.680479825517992
SUN3,0.013312034078807242,0.0
SUN5,0.0,0.0
SUOX,0.9691160809371672,2.3264267539076697
SUPT16H,5.99307774227902,12.758996728462378
SUPT20H,3.724707135250266,7.233733187931661
SUPT3H,0.6922257720979765,3.1988367866230463
SUPT4H1,12.995207667731629,29.55288985823337
SUPT5H,4.810969116080937,8.033442384587422
SUPT6H,3.6954206602768904,5.670665212649945
SUPT7L,3.4371671991480297,8.142493638676845
SUPV3L1,1.5095846645367412,3.8531443111595785
SURF1,7.00479233226837,18.938567793529625
SURF2,3.698083067092652,10.214467466375863
SURF4,10.197018104366347,19.483824063976737
SURF6,2.3375931842385516,6.942929843693203
SUSD1,1.2859424920127795,1.7448200654307524
SUSD2,0.6789137380191693,7.706288622319157
SUSD3,0.3194888178913738,0.8360596146855689
SUSD4,0.06389776357827476,2.5808796801163214
SUSD5,0.01597444089456869,7.379134860050891
SUSD6,6.924920127795527,6.434023991275899
SUV39H1,0.35942492012779553,1.4176663031624863
SUV39H2,0.4020234291799787,0.8360596146855689
SUZ12,4.44888178913738,4.216648491457652
SV2A,0.34877529286474973,3.41693929480189
SV2B,0.13844515441959532,0.03635041802980734
SV2C,0.19169329073482427,0.07270083605961468
SVBP,5.708200212992545,16.793893129770993
SVEP1,0.6815761448349308,0.9087604507451835
SVIL,4.9174653887113955,23.082515448927662
SVIL-AS1,0.9238551650692226,3.9621955652490004
SVIP,8.644834930777423,15.630679752817157
SVOP,0.0825346112886049,0.03635041802980734
SVOPL,0.0026624068157614484,0.0
SWAP70,11.962193823216188,13.013449654671028
SWI5,4.79765708200213,11.232279171210468
SWSAP1,1.2193823216187434,2.6899309342057434
SWT1,0.7507987220447284,0.9087604507451835
SYAP1,7.878061767838125,17.557251908396946
SYBU,1.5761448349307774,1.490367139222101
SYCE1,0.03194888178913738,0.1817520901490367
SYCE1L,1.1794462193823216,1.381315885132679
SYCE2,0.03727369542066028,0.07270083605961468
SYCE3,0.029286474973375932,0.07270083605961468
SYCN,0.0,0.0
SYCP1,0.0,0.0
SYCP2,0.641640042598509,0.6543075245365322
SYCP2L,1.0117145899893503,0.07270083605961468
SYCP3,0.05591054313099041,0.14540167211922936
SYDE1,3.87912673056443,17.302798982188296
SYDE2,0.19701810436634717,1.817520901490367
SYF2,15.27422790202343,36.78662304616503
SYK,1.376464323748669,0.5089058524173028
SYMPK,3.47444089456869,7.1973827699018535
SYN1,0.10649627263045794,1.1995637949836424
SYN2,0.5511182108626198,0.03635041802980734
SYN3,0.3780617678381257,0.10905125408942203
SYNC,2.649094781682641,9.342057433660488
SYNCRIP,10.063897763578275,18.50236277717194
SYNDIG1,0.09584664536741214,1.5994183933115231
SYNDIG1L,0.026624068157614485,0.10905125408942203
SYNE1,10.010649627263046,16.212286441294076
SYNE1-AS1,0.0026624068157614484,0.0
SYNE2,46.861022364217256,22.937113776808435
SYNE3,1.5788072417465389,2.144674663758633
SYNE4,0.14909478168264112,0.1817520901490367
SYNGAP1,0.9824281150159745,3.925845147219193
SYNGR1,1.4643237486687966,9.741912031988369
SYNGR2,51.10223642172524,25.517993456924756
SYNGR3,0.010649627263045794,0.0
SYNGR4,0.0,0.0
SYNJ1,1.3631522896698616,1.0905125408942202
SYNJ2,8.863152289669861,2.3627771719374775
SYNJ2BP,7.859424920127796,13.049800072700837
SYNJ2BP-COX16,0.029286474973375932,0.03635041802980734
SYNM,1.9515441959531417,19.738276990185387
SYNPO,7.329605963791267,16.103235187204653
SYNPO2,1.1395101171459,29.734641948382407
SYNPO2L,0.15175718849840256,0.4362050163576881
SYNPR,0.0,0.0
SYNPR-AS1,0.0,0.0
SYNRG,4.382321618743344,6.2159214830970555
SYP,0.849307774227902,2.3264267539076697
SYP-AS1,0.005324813631522897,0.0
SYPL1,19.02555910543131,44.274809160305345
SYPL2,0.007987220447284345,0.7270083605961468
SYS1,4.946751863684771,11.014176663031625
SYS1-DBNDD2,0.0026624068157614484,0.0
SYT1,0.7933972310969116,1.1995637949836424
SYT10,0.0,0.2544529262086514
SYT11,5.963791267305644,9.123954925481643
SYT12,0.007987220447284345,0.14540167211922936
SYT13,0.061235356762513314,0.03635041802980734
SYT14,0.0,0.0
SYT15,2.007454739084132,1.1268629589240275
SYT16,0.005324813631522897,0.0
SYT17,0.6363152289669861,1.9992729916394039
SYT2,0.045260915867944625,0.07270083605961468
SYT3,0.0,0.10905125408942203
SYT4,0.0026624068157614484,0.0
SYT5,0.013312034078807242,0.0
SYT6,0.0,0.0
SYT7,0.46059637912673057,0.10905125408942203
SYT8,1.9861554845580405,0.3271537622682661
SYT9,0.0,0.03635041802980734
SYTL1,0.9345047923322684,0.6543075245365322
SYTL2,0.47657082002129925,15.412577244638314
SYTL3,0.5218317358892439,0.7997091966557616
SYTL4,1.3205537806176784,1.7448200654307524
SYTL5,0.1810436634717785,0.03635041802980734
SYVN1,2.4920127795527156,4.761904761904762
SZRD1,7.808839190628328,18.138858596873863
SZT2,1.1448349307774228,1.5267175572519085
SZT2-AS1,0.005324813631522897,0.0
T,0.0,0.0
TAAR2,0.0,0.0
TAB1,1.15814696485623,2.7989821882951653
TAB2,2.8061767838125666,4.79825517993457
TAB3,1.2513312034078807,1.708469647400945
TAB3-AS1,0.0,0.0
TAB3-AS2,0.0,0.0
TAC1,0.0026624068157614484,0.07270083605961468
TAC3,0.0,0.0
TAC4,0.0,0.10905125408942203
TACC1,19.992012779552716,49.07306434023991
TACC2,3.0750798722044728,8.142493638676845
TACC3,1.3205537806176784,0.6179571065067249
TACO1,2.6171458998935035,6.324972737186478
TACR1,11.006389776357828,0.14540167211922936
TACR2,0.12779552715654952,0.945110868774991
TACR3,0.0026624068157614484,0.0
TACSTD2,9.195953141640043,2.3627771719374775
TADA1,0.5271565495207667,1.5630679752817158
TADA2A,0.9451544195953142,1.6357688113413305
TADA2B,0.8280085197018104,1.381315885132679
TADA3,6.962193823216188,20.90149036713922
TAF1,2.7156549520766773,3.816793893129771
TAF10,4.342385516506922,5.997818974918212
TAF11,9.840255591054314,12.940748818611414
TAF12,6.41640042598509,11.668484187568158
TAF13,1.3924387646432375,3.525990548891312
TAF15,5.891906283280085,14.103962195565249
TAF1A,0.564430244941427,1.7811704834605597
TAF1A-AS1,0.05591054313099041,0.10905125408942203
TAF1B,2.1991480298189563,3.635041802980734
TAF1C,4.464856230031949,3.780443475099964
TAF1D,11.23003194888179,19.920029080334423
TAF1L,0.0026624068157614484,0.0
TAF2,2.3961661341853033,3.925845147219193
TAF3,4.307774227902024,9.233006179571065
TAF4,0.6389776357827476,1.3086150490730644
TAF4B,0.2689030883919063,0.7270083605961468
TAF5,0.8812566560170394,1.5630679752817158
TAF5L,1.0623003194888179,3.635041802980734
TAF6,3.213525026624068,11.414031261359506
TAF6L,0.9398296059637913,2.980734278444202
TAF7,18.703407880724175,37.29552889858233
TAF7L,0.0026624068157614484,0.0
TAF8,2.505324813631523,5.307161032351872
TAF9,8.53035143769968,16.357688113413303
TAF9B,2.8780617678381257,7.5972373682297345
TAFA1,0.01863684771033014,0.03635041802980734
TAFA2,0.0878594249201278,0.1817520901490367
TAFA5,0.29818956336528224,0.14540167211922936
TAFAZZIN,4.076144834930777,3.525990548891312
TAGAP,1.0303514376996805,0.7997091966557616
TAGLN,20.25825346112886,93.49327517266448
TAGLN2,37.35889243876464,57.360959651035984
TAGLN3,0.05591054313099041,0.03635041802980734
TAL1,5.23961661341853,0.2908033442384587
TAL2,0.013312034078807242,0.0
TALDO1,47.90468583599574,33.47873500545256
TAMALIN,5.745473908413206,0.1817520901490367
TAMM41,1.3099041533546325,3.635041802980734
TANC1,5.287539936102236,8.433296982915303
TANC2,1.7012779552715656,0.9087604507451835
TANGO2,1.4749733759318424,3.816793893129771
TANGO6,0.8146964856230032,1.9265721555797892
TANK,8.892438764643238,14.067611777535442
TAOK1,6.033013844515442,9.741912031988369
TAOK2,7.705005324813632,3.6713922210105414
TAOK3,5.700212992545261,15.994183933115231
TAP1,18.644834930777424,9.16030534351145
TAP2,12.569222577209798,5.452562704471101
TAPBP,20.33280085197018,20.683387858960376
TAPBPL,6.2300319488817895,7.488186114140313
TAPT1,1.371139510117146,2.8353326063249726
TAPT1-AS1,0.03461128860489883,0.03635041802980734
TARBP1,1.0756123535676252,1.0905125408942202
TARBP2,2.042066027689031,3.053435114503817
TARDBP,8.096379126730564,16.466739367502726
TARID,0.023961661341853034,2.87168302435478
TARM1,0.0,0.0
TARS,1.8397231096911608,6.2159214830970555
TARS1,3.615548455804047,4.580152671755725
TARS2,1.461661341853035,3.2351872046528536
TARS3,3.3280085197018106,3.925845147219193
TARSL2,0.564430244941427,2.9443838604143946
TAS1R1,0.010649627263045794,0.03635041802980734
TAS1R3,0.023961661341853034,0.0
TAS2R1,0.0,0.0
TAS2R10,0.0,0.0
TAS2R13,0.0,0.0
TAS2R14,0.14376996805111822,0.1817520901490367
TAS2R19,0.005324813631522897,0.0
TAS2R20,0.7055378061767839,1.381315885132679
TAS2R3,0.0,0.0
TAS2R30,0.05058572949946752,0.07270083605961468
TAS2R31,0.15175718849840256,0.1817520901490367
TAS2R38,0.0,0.0
TAS2R4,0.09850905218317359,0.10905125408942203
TAS2R41,0.0,0.0
TAS2R43,0.0026624068157614484,0.0
TAS2R46,0.0026624068157614484,0.0
TAS2R5,0.0,0.03635041802980734
TAS2R50,0.0,0.0
TAS2R60,0.0,0.0
TAS2R8,0.0,0.0
TAS2R9,0.0,0.0
TASOR,2.185835995740149,3.1261359505634316
TASOR2,1.5149094781682642,2.2173754998182478
TASP1,1.5335463258785942,13.486005089058525
TAT,0.13045793397231098,0.0
TAT-AS1,0.12779552715654952,0.03635041802980734
TATDN1,4.61395101171459,14.176663031624864
TATDN2,1.6373801916932906,1.5630679752817158
TATDN3,2.0021299254526093,3.525990548891312
TAX1BP1,18.777955271565496,36.532170119956376
TAX1BP3,4.496805111821086,14.540167211922936
TAZ,1.3152289669861554,2.4718284260268995
TBATA,0.0,0.0
TBC1D1,22.81150159744409,19.302071973827697
TBC1D10A,5.729499467518637,9.632860777898946
TBC1D10B,1.8210862619808306,3.0170846964740092
TBC1D10C,1.8024494142705005,1.1632133769538349
TBC1D12,1.8610223642172523,3.9621955652490004
TBC1D13,1.5335463258785942,2.1810250817884405
TBC1D14,1.4802981895633653,2.7262813522355507
TBC1D15,8.80457933972311,7.888040712468193
TBC1D16,1.4643237486687966,4.252998909487459
TBC1D17,3.1070287539936103,8.396946564885496
TBC1D19,3.000532481363152,3.2351872046528536
TBC1D2,1.3551650692225772,1.1995637949836424
TBC1D20,4.960063897763578,7.1973827699018535
TBC1D22A,3.8045793397231096,4.689203925845147
TBC1D22A-DT,6.669329073482428,2.0719738276990185
TBC1D22B,1.104898828541001,1.8538713195201746
TBC1D23,3.450479233226837,5.670665212649945
TBC1D24,0.9371671991480298,1.3449654671028717
TBC1D25,1.3285410010649628,3.3078880407124682
TBC1D26,0.0,0.03635041802980734
TBC1D26-1,0.0026624068157614484,0.0
TBC1D29,0.005324813631522897,0.03635041802980734
TBC1D2B,3.1203407880724177,6.6157760814249365
TBC1D30,0.5324813631522897,0.2908033442384587
TBC1D31,0.2689030883919063,0.3998545983278808
TBC1D32,0.5111821086261981,1.0178117048346056
TBC1D3B,0.0,0.0
TBC1D3C,0.0,0.0
TBC1D3D,0.007987220447284345,0.0
TBC1D3F,0.0,0.0
TBC1D3I,0.0,0.0
TBC1D3L,0.01597444089456869,0.0
TBC1D3P1-DHX40P1,0.0,0.0
TBC1D4,7.348242811501597,3.816793893129771
TBC1D5,3.9164004259850906,5.634314794620138
TBC1D7,1.8423855165069223,3.380588876772083
TBC1D8,7.489350372736954,2.144674663758633
TBC1D8-AS1,0.0,0.0
TBC1D8B,0.6336528221512248,1.1632133769538349
TBC1D9,4.289137380191693,2.3627771719374775
TBC1D9B,3.4158679446219384,6.070519810977826
TBCA,20.777422790202344,48.89131225009088
TBCB,14.48615548455804,37.98618684114867
TBCC,5.186368477103302,10.759723736822973
TBCCD1,2.148562300319489,3.2351872046528536
TBCD,3.5356762513312034,3.816793893129771
TBCE,1.5521831735889244,3.635041802980734
TBCEL,0.7348242811501597,1.890221737549982
TBCK,1.110223642172524,2.3264267539076697
TBK1,5.620340788072418,7.706288622319157
TBKBP1,1.5149094781682642,1.2359142130134497
TBL1X,1.206070287539936,5.707015630679753
TBL1XR1,5.833333333333333,11.523082515448928
TBL1XR1-AS1,0.0,0.0
TBL1Y,0.0,0.0
TBL2,3.0910543130990416,6.652126499454743
TBL3,2.973908413205538,6.7975281715739735
TBP,2.2763578274760383,3.7440930570701565
TBPL1,4.81629392971246,11.050527081061432
TBPL2,0.0,0.0
TBR1,0.0026624068157614484,0.0
TBRG1,6.357827476038339,9.741912031988369
TBRG4,3.1496272630457933,8.287895310796074
TBX1,0.6230031948881789,0.2908033442384587
TBX10,0.0026624068157614484,0.0
TBX15,0.0,0.5089058524173028
TBX18,0.005324813631522897,0.6179571065067249
TBX19,0.35676251331203407,0.2544529262086514
TBX2,3.7273695420660276,35.04180298073428
TBX2-AS1,0.4366347177848775,14.794620138131588
TBX20,0.0,0.0
TBX21,0.16240681576144836,0.3998545983278808
TBX22,0.0,0.0
TBX3,17.015441959531415,24.427480916030536
TBX4,0.045260915867944625,3.0170846964740092
TBX5,0.2050053248136315,19.520174482006542
TBX5-AS1,0.10915867944621938,9.051254089422029
TBX6,0.12247071352502663,0.4362050163576881
TBXA2R,3.498402555910543,6.361323155216285
TBXAS1,4.837593184238552,1.4176663031624863
TC2N,1.0835995740149096,2.1810250817884405
TCAF1,4.310436634717785,9.960014540167212
TCAF2,1.597444089456869,0.2544529262086514
TCAIM,2.8833865814696487,4.180298073427845
TCAP,1.5468583599574015,1.1995637949836424
TCEA1,11.211395101171458,32.38822246455834
TCEA2,4.0495207667731625,14.940021810250817
TCEA3,1.5282215122470713,9.960014540167212
TCEAL1,5.796059637912673,22.500908760450745
TCEAL2,2.686368477103301,9.778262450018175
TCEAL3,6.131522896698615,22.537259178480554
TCEAL3-AS1,0.0,0.0
TCEAL4,15.098509052183173,45.18356961105053
TCEAL5,0.01597444089456869,0.7270083605961468
TCEAL6,0.03194888178913738,0.2908033442384587
TCEAL7,0.3168264110756124,15.194474736459469
TCEAL8,11.37646432374867,31.47946201381316
TCEAL9,40.07454739084132,25.59069429298437
TCEANC,0.3780617678381257,1.0905125408942202
TCEANC2,0.670926517571885,0.7270083605961468
TCEB1,6.618743343982961,21.955652490003637
TCEB2,10.157082002129926,33.87858960378044
TCEB3,1.621405750798722,3.053435114503817
TCEB3-AS1,0.23961661341853036,1.054162122864413
TCEB3B,0.0,0.0
TCERG1,4.15335463258786,8.651399491094148
TCERG1L,0.0,0.07270083605961468
TCERG1L-AS1,0.0,0.0
TCF12,3.2747603833865813,8.21519447473646
TCF15,0.14110756123535675,0.2908033442384587
TCF19,0.7933972310969116,1.9629225736095965
TCF20,1.5095846645367412,1.5994183933115231
TCF21,1.0117145899893503,31.84296619411123
TCF23,0.0,0.0
TCF24,0.0,0.0
TCF25,16.403088391906284,35.73246092330062
TCF3,1.5362087326943556,2.435478007997092
TCF4,73.59158679446219,41.00327153762268
TCF4-AS1,0.0026624068157614484,0.0
TCF4-AS2,0.007987220447284345,0.0
TCF7,3.7087326943556977,4.471101417666303
TCF7L1,2.066027689030884,4.362050163576881
TCF7L2,6.405750798722044,14.540167211922936
TCFL5,0.35942492012779553,0.5089058524173028
TCHH,0.19435569755058574,0.10905125408942203
TCHHL1,0.0,0.0
TCHP,1.7412140575079873,3.707742639040349
TCIM,28.730031948881788,25.808796801163215
TCIRG1,7.795527156549521,10.069065794256634
TCL1A,0.03194888178913738,0.03635041802980734
TCL1B,0.0026624068157614484,0.0
TCL6,0.0,0.0
TCN1,0.013312034078807242,0.07270083605961468
TCN2,12.603833865814696,3.925845147219193
TCOF1,2.763578274760383,5.525263540530716
TCP1,13.178913738019169,29.262086513994912
TCP10,0.0,0.0
TCP10L,0.0878594249201278,0.14540167211922936
TCP10L2,0.0,0.0
TCP11,0.007987220447284345,0.03635041802980734
TCP11L1,0.6522896698615549,2.6172300981461287
TCP11L2,1.5335463258785942,1.4176663031624863
TCP11X2,0.0,0.0
TCTA,3.0431309904153356,8.46964740094511
TCTE1,0.010649627263045794,0.0
TCTE3,0.20234291799787008,0.3635041802980734
TCTEX1D1,0.23961661341853036,0.1817520901490367
TCTEX1D2,0.8679446219382322,3.162486368593239
TCTEX1D4,0.03194888178913738,0.10905125408942203
TCTN1,1.6240681576144835,6.324972737186478
TCTN2,0.5138445154419595,1.4540167211922936
TCTN3,15.181043663471778,11.559432933478735
TDG,5.785410010649628,11.995637949836423
TDGF1,0.1650692225772098,0.14540167211922936
TDO2,0.1810436634717785,0.2544529262086514
TDP1,0.7348242811501597,1.2359142130134497
TDP2,4.542066027689031,10.505270810614322
TDRD1,0.010649627263045794,0.03635041802980734
TDRD10,1.3471778487752928,0.2544529262086514
TDRD12,0.013312034078807242,0.0
TDRD15,0.007987220447284345,0.0
TDRD3,2.593184238551651,5.307161032351872
TDRD5,0.0,0.0
TDRD6,0.08519701810436635,0.4725554343874955
TDRD7,1.621405750798722,1.7448200654307524
TDRD9,0.03461128860489883,0.7270083605961468
TDRG1,0.0,0.0
TDRKH,0.35942492012779553,0.3998545983278808
TDRKH-AS1,0.0,0.0
TDRP,3.2774227902023427,2.4718284260268995
TEAD1,3.1496272630457933,8.21519447473646
TEAD2,7.891373801916933,12.868047982551799
TEAD3,0.8226837060702875,10.323518720465286
TEAD4,5.929179978700746,2.9080334423845873
TEC,0.2582534611288605,0.21810250817884405
TECPR1,6.498935037273696,2.1810250817884405
TECPR2,1.4217252396166133,2.7989821882951653
TECR,11.075612353567625,25.081788440567067
TECRL,0.0,0.0
TECRP1,0.007987220447284345,0.14540167211922936
TECTA,0.058572949946751864,0.10905125408942203
TECTB,0.0,0.0
TEDC1,1.3232161874334398,2.035623409669211
TEDC2,0.03461128860489883,0.14540167211922936
TEDDM1,0.0,0.0
TEF,0.7880724174653887,3.707742639040349
TEFM,2.1645367412140577,4.0348964013086155
TEK,12.574547390841321,1.4176663031624863
TEKT1,0.0825346112886049,0.3271537622682661
TEKT2,0.10649627263045794,0.3271537622682661
TEKT3,0.01597444089456869,0.7633587786259542
TEKT4,0.09584664536741214,0.14540167211922936
TEKT5,0.0026624068157614484,0.0
TEKTIP1,0.005324813631522897,0.0
TELO2,2.630457933972311,5.8160668847691745
TEN1,0.0,0.0
TEN1-CDK3,0.005324813631522897,0.0
TENM1,0.09850905218317359,0.8724100327153762
TENM2,0.058572949946751864,0.1817520901490367
TENM3,0.09052183173588925,0.2544529262086514
TENM4,0.013312034078807242,0.3635041802980734
TENT2,2.8700745473908413,3.4532897128316975
TENT4A,0.6496272630457934,1.0178117048346056
TENT4B,0.8865814696485623,2.2900763358778624
TENT5A,11.810436634717785,21.083242457288257
TENT5B,0.9052183173588925,2.144674663758633
TENT5C,0.44994675186368477,0.8724100327153762
TEP1,1.123535676251331,1.381315885132679
TEPP,0.13045793397231098,0.14540167211922936
TEPSIN,1.288604898828541,1.6357688113413305
TERC,0.026624068157614485,0.03635041802980734
TERF1,8.05111821086262,19.992729916394037
TERF2,1.520234291799787,3.0897855325336243
TERF2IP,13.506389776357828,35.84151217739004
TERT,0.0,0.0
TES,4.299787007454739,10.287168302435479
TESC,18.62619808306709,16.8302435478008
TESC-AS1,0.0,0.0
TESK1,1.4882854100106497,3.5623409669211195
TESK2,0.5031948881789138,0.8360596146855689
TESMIN,0.042598509052183174,0.03635041802980734
TESPA1,0.05591054313099041,0.1817520901490367
TET1,0.7641107561235356,3.4532897128316975
TET2,2.263045793397231,3.9985459832788077
TET2-AS1,0.0,0.0
TET3,0.617678381256656,0.5816066884769174
TEX10,1.0702875399361023,2.4718284260268995
TEX101,0.0,0.0
TEX11,0.0,0.07270083605961468
TEX12,0.03727369542066028,0.07270083605961468
TEX13C,0.0,0.0
TEX13D,0.0,0.0
TEX14,0.4206602768903088,1.4176663031624863
TEX15,0.010649627263045794,0.03635041802980734
TEX19,0.0,0.0
TEX2,1.7199148029818956,5.888767720828789
TEX22,0.05058572949946752,0.03635041802980734
TEX26,0.005324813631522897,0.07270083605961468
TEX26-AS1,0.007987220447284345,0.07270083605961468
TEX261,3.1283280085197016,7.5972373682297345
TEX264,7.846112886048989,13.631406761177754
TEX28,0.0,0.0
TEX29,0.026624068157614485,0.5089058524173028
TEX30,2.614483493077742,3.9621955652490004
TEX33,0.0,0.0
TEX35,0.0026624068157614484,0.0
TEX36,0.0,0.0
TEX37,0.0,0.0
TEX38,0.0,0.0
TEX40,0.005324813631522897,0.10905125408942203
TEX41,0.4179978700745474,5.05270810614322
TEX43,0.0,0.0
TEX46,0.01597444089456869,0.0
TEX9,0.12247071352502663,0.6906579425663395
TF,0.2928647497337593,0.10905125408942203
TFAM,5.593716719914803,9.45110868774991
TFAP2A,1.293929712460064,0.1817520901490367
TFAP2A-AS1,0.0026624068157614484,0.0
TFAP2A-AS2,0.2476038338658147,0.0
TFAP2B,0.0,0.0
TFAP2C,0.07454739084132056,0.07270083605961468
TFAP2D,0.0,0.0
TFAP2E,0.05591054313099041,0.10905125408942203
TFAP4,0.6629392971246006,1.5630679752817158
TFB1M,1.0862619808306708,3.925845147219193
TFB2M,1.4030883919062833,3.7440930570701565
TFCP2,1.8636847710330138,3.925845147219193
TFCP2L1,0.42598509052183176,0.2908033442384587
TFDP1,3.769968051118211,5.961468556888404
TFDP2,4.861554845580405,10.650672482733551
TFDP3,0.0,0.0
TFE3,3.2827476038338657,5.089058524173028
TFEB,1.6719914802981897,2.435478007997092
TFEC,1.051650692225772,0.4725554343874955
TFF1,0.007987220447284345,0.0
TFF2,0.010649627263045794,0.0
TFF3,5.09318423855165,1.1632133769538349
TFG,11.900958466453675,26.499454743729554
TFIP11,2.6783812566560172,3.635041802980734
TFPI,51.13418530351438,44.74736459469284
TFPI2,13.138977635782748,2.144674663758633
TFPT,4.821618743343983,4.761904761904762
TFR2,0.05324813631522897,0.0
TFRC,6.687965921192759,5.8160668847691745
TG,0.07188498402555911,0.07270083605961468
TGDS,1.829073482428115,4.398400581606689
TGFA,0.14376996805111822,0.5089058524173028
TGFB1,26.610756123535676,13.994910941475826
TGFB1I1,39.12140575079872,60.45074518356961
TGFB2,1.1687965921192758,6.97928026172301
TGFB2-AS1,0.01597444089456869,0.14540167211922936
TGFB3,1.4190628328008519,8.978553253362413
TGFBI,4.446219382321619,23.80952380952381
TGFBR1,2.2231096911608095,5.634314794620138
TGFBR2,40.191693290734825,13.704107597237368
TGFBR3,31.187433439829604,14.940021810250817
TGFBR3L,0.021299254526091587,2.435478007997092
TGFBRAP1,1.3045793397231098,1.817520901490367
TGIF1,5.617678381256656,11.123227917121048
TGIF2,2.4094781682641107,3.8531443111595785
TGIF2-C20orf24,0.0,0.0
TGIF2LX,0.0,0.0
TGM1,0.25026624068157616,0.4725554343874955
TGM2,23.50905218317359,27.117411850236277
TGM3,0.13844515441959532,0.7633587786259542
TGM4,0.01597444089456869,0.0
TGM5,0.0026624068157614484,0.03635041802980734
TGM7,0.0,0.0
TGOLN2,13.575612353567625,17.884405670665213
TGS1,4.653887113951011,9.305707015630679
TH,0.03461128860489883,0.0
TH2LCRR,0.0,0.0
THADA,4.310436634717785,3.1261359505634316
THAP1,3.1682641107561236,7.051981097782624
THAP10,0.6522896698615549,1.272264631043257
THAP11,3.8445154419595315,8.724100327153762
THAP12,1.9488817891373802,1.7811704834605597
THAP2,4.83493077742279,4.180298073427845
THAP3,2.220447284345048,8.433296982915303
THAP4,3.0910543130990416,5.997818974918212
THAP5,4.259850905218317,9.233006179571065
THAP6,1.4643237486687966,4.616503089785533
THAP7,4.065495207667731,13.486005089058525
THAP7-AS1,0.9424920127795527,3.3442384587422755
THAP8,0.4925452609158679,2.0719738276990185
THAP9,0.26624068157614483,0.5816066884769174
THAP9-AS1,3.4691160809371673,5.089058524173028
THBD,36.445686900958464,10.94147582697201
THBS1,27.35356762513312,21.919302071973828
THBS2,2.055378061767838,9.45110868774991
THBS3,0.777422790202343,5.961468556888404
THBS4,0.17838125665601703,0.5089058524173028
THCAT158,0.026624068157614485,0.07270083605961468
THEG,0.0,0.0
THEGL,0.0026624068157614484,0.0
THEM4,2.143237486687966,4.6528535078153395
THEM5,0.007987220447284345,0.0
THEM6,2.9792332268370605,2.980734278444202
THEMIS,0.09052183173588925,0.07270083605961468
THEMIS2,2.736954206602769,1.5630679752817158
THG1L,1.1900958466453675,4.543802253725918
THNSL1,0.18370607028753994,0.5089058524173028
THNSL2,0.5218317358892439,5.379861868411487
THOC1,2.670394036208733,4.325699745547074
THOC2,8.62087326943557,16.575790621592148
THOC3,1.549520766773163,3.1988367866230463
THOC5,1.9728434504792332,7.451835696110505
THOC6,3.0857294994675186,7.669938204289349
THOC7,9.398296059637913,21.773900399854597
THOC7-AS1,0.0,0.0
THOP1,1.4856230031948883,3.162486368593239
THPO,0.005324813631522897,0.21810250817884405
THRA,8.929712460063898,16.28498727735369
THRA1/BTR,0.0026624068157614484,0.0
THRAP3,12.422790202342918,29.6982915303526
THRB,1.2859424920127795,5.597964376590331
THRB-IT1,0.0,0.0
THRIL,0.0,0.0
THRSP,0.010649627263045794,0.07270083605961468
THSD1,5.761448349307774,0.6179571065067249
THSD4,2.803514376996805,11.232279171210468
THSD4-AS1,0.0,0.0
THSD7A,3.6501597444089455,0.3635041802980734
THSD7B,0.007987220447284345,0.14540167211922936
THTPA,2.143237486687966,6.28862231915667
THUMPD1,6.216719914802982,14.576517629952745
THUMPD2,2.1006389776357826,7.560886950199928
THUMPD3,2.9845580404685834,6.97928026172301
THUMPD3-AS1,4.952076677316294,11.34133042529989
THY1,3.2055378061767836,22.828062522719012
THYN1,6.339190628328009,17.484551072337332
TIA1,5.615015974440895,11.595783351508542
TIAF1,0.026624068157614485,0.03635041802980734
TIAL1,8.322683706070288,14.140312613595057
TIAM1,2.4494142705005326,0.5816066884769174
TIAM2,0.3993610223642173,0.7270083605961468
TICAM1,4.41160809371672,2.6172300981461287
TICAM2,0.021299254526091587,0.10905125408942203
TICRR,0.0,0.07270083605961468
TIE1,46.219382321618745,1.5267175572519085
TIFA,2.577209797657082,3.2351872046528536
TIFAB,0.005324813631522897,0.0
TIGAR,2.910010649627263,2.544529262086514
TIGD1,0.4712460063897764,0.7633587786259542
TIGD2,0.3887113951011715,0.9087604507451835
TIGD3,0.058572949946751864,0.0
TIGD4,0.03727369542066028,0.07270083605961468
TIGD5,0.31150159744408945,0.3998545983278808
TIGD6,0.825346112886049,1.1995637949836424
TIGD7,0.43929712460063897,1.1632133769538349
TIGIT,0.11980830670926518,0.3635041802980734
TIMD4,0.05058572949946752,0.14540167211922936
TIMELESS,0.5857294994675186,1.0905125408942202
TIMM10,6.198083067092652,14.721919302071974
TIMM10B,4.092119275825346,11.668484187568158
TIMM10B-1,0.0,0.03635041802980734
TIMM13,10.636315228966986,25.88149763722283
TIMM17A,7.7768903088391905,16.8302435478008
TIMM17B,5.207667731629393,18.284260268993094
